-2.13430223183e-23,-5.78064717534e-29,-2061585.50395,-1987752.043
-5.78064717534e-29,-2.77534480728e-26,-1987752.043,-2059598.76514
-2.77534480728e-26,-5.11735877285e-28,-2059598.76514,-1992407.29745
-5.11735877285e-28,-1.93652759787e-23,-1992407.29745,-2061476.01758
-1.93652759787e-23,-1.29568338102e-23,-2061476.01758,-2061151.74984
-1.29568338102e-23,-1.43258741815e-22,-2061151.74984,-2061117.02202
-1.43258741815e-22,-3.09130415341e-29,-2061117.02202,-1989423.53573
-3.09130415341e-29,-9.78622264832e-24,-1989423.53573,-2061350.8686
-9.78622264832e-24,-4.51592288407e-28,-2061350.8686,-1989408.45545
-4.51592288407e-28,-6.46061168038e-24,-1989408.45545,-2062893.40617
-6.46061168038e-24,-5.16803105679e-23,-2062893.40617,-2063036.75285
-5.16803105679e-23,-4.62511979375e-27,-2063036.75285,-1990531.61421
-4.62511979375e-27,-5.70585429588e-23,-1990531.61421,-2056778.70107
-5.70585429588e-23,-6.4425712973e-22,-2056778.70107,-2048806.96272
-6.4425712973e-22,-3.18612068984e-24,-2048806.96272,-2063093.46682
-3.18612068984e-24,-6.14575033595e-26,-2063093.46682,-1995605.68729
-6.14575033595e-26,-3.74123817468e-23,-1995605.68729,-2060595.92339
-3.74123817468e-23,-8.47716254673e-25,-2060595.92339,-2059753.22162
-8.47716254673e-25,-3.48439413741e-26,-2059753.22162,-1989544.68347
-3.48439413741e-26,-9.1090815638e-26,-1989544.68347,-1994458.20451
-9.1090815638e-26,-2.54760296009e-25,-1994458.20451,-2062081.20294
-2.54760296009e-25,-2.07639945168e-24,-2062081.20294,-2059137.5571
-2.07639945168e-24,-2.30886877653e-25,-2059137.5571,-2063566.98778
-2.30886877653e-25,-1.24316083005e-28,-2063566.98778,-1987226.98116
-1.24316083005e-28,-1.33821040975e-25,-1987226.98116,-2062243.28221
-1.33821040975e-25,-1.84956239124e-24,-2062243.28221,-2062860.03281
-1.84956239124e-24,-1.72740301213e-26,-2062860.03281,-2059443.70244
-1.72740301213e-26,-8.96910101458e-29,-2059443.70244,-1986031.0003
-8.96910101458e-29,-1.0701415389e-21,-1986031.0003,-2058378.21484
-1.0701415389e-21,-4.07275702211e-28,-2058378.21484,-1992007.52766
-4.07275702211e-28,-1.94567963303e-29,-1992007.52766,-1990293.55406
-1.94567963303e-29,-1.64038287543e-25,-1990293.55406,-2062225.28292
-1.64038287543e-25,-4.35396000341e-26,-2062225.28292,-2060968.65493
-4.35396000341e-26,-1.45305679308e-29,-2060968.65493,-1989660.84012
-1.45305679308e-29,-8.0617327174e-28,-1989660.84012,-1989643.0835
-8.0617327174e-28,-4.81210436269e-22,-1989643.0835,-2058738.66014
-4.81210436269e-22,-3.93863855946e-29,-2058738.66014,-1991504.2508
-3.93863855946e-29,-9.26335404153e-25,-1991504.2508,-2064626.28319
-9.26335404153e-25,-1.44072360355e-25,-2064626.28319,-2060956.75756
-1.44072360355e-25,-1.9178583584e-29,-2060956.75756,-1990066.55414
-1.9178583584e-29,-3.55091289307e-25,-1990066.55414,-2065590.10399
-3.55091289307e-25,-1.84789775853e-29,-2065590.10399,-1991154.97076
-1.84789775853e-29,-2.79341935977e-27,-1991154.97076,-1991251.35993
-2.79341935977e-27,-2.22210987756e-23,-1991251.35993,-2064413.54871
-2.22210987756e-23,-1.209122847e-24,-2064413.54871,-1997982.09691
-1.209122847e-24,-1.52276363412e-25,-1997982.09691,-2000209.35083
-1.52276363412e-25,-9.32236381592e-30,-2000209.35083,-1992205.33136
-9.32236381592e-30,-2.36728676212e-24,-1992205.33136,-2061140.20149
-2.36728676212e-24,-7.04958342266e-24,-2061140.20149,-2059737.36518
-7.04958342266e-24,-1.51330089618e-26,-2059737.36518,-2058724.42089
-1.51330089618e-26,-1.08190940963e-24,-2058724.42089,-2000406.78885
-1.08190940963e-24,-5.98434140608e-23,-2000406.78885,-2065287.34538
-5.98434140608e-23,-2.58367348969e-29,-2065287.34538,-1990599.80524
-2.58367348969e-29,-1.39204937027e-25,-1990599.80524,-2060542.75881
-1.39204937027e-25,-1.51514444816e-25,-2060542.75881,-2063300.97837
-1.51514444816e-25,-8.22326943128e-27,-2063300.97837,-1993011.70701
-8.22326943128e-27,-2.3773396484e-21,-1993011.70701,-2051507.33562
-2.3773396484e-21,-1.3624742836e-23,-2051507.33562,-2061745.14707
-1.3624742836e-23,-2.28549530053e-29,-2061745.14707,-1991458.33956
-2.28549530053e-29,-2.43947174087e-29,-1991458.33956,-1991768.34578
-2.43947174087e-29,-8.67446901806e-29,-1991768.34578,-1989904.05373
-8.67446901806e-29,-4.83991504027e-26,-1989904.05373,-2059691.13251
-4.83991504027e-26,-2.97483256519e-26,-2059691.13251,-2059334.78388
-2.97483256519e-26,-1.00941477798e-27,-2059334.78388,-1989042.23122
-1.00941477798e-27,-1.26415275875e-21,-1989042.23122,-2055259.083
-1.26415275875e-21,-1.76571051252e-29,-2055259.083,-1990877.22589
-1.76571051252e-29,-2.60024637267e-25,-1990877.22589,-2001058.64366
-2.60024637267e-25,-1.54684039432e-26,-2001058.64366,-1992997.52448
-1.54684039432e-26,-2.92019602706e-26,-1992997.52448,-1991220.47277
-2.92019602706e-26,-8.02000017759e-29,-1991220.47277,-1987528.7246
-8.02000017759e-29,-9.49036529707e-30,-1987528.7246,-1990926.23369
-9.49036529707e-30,-1.93731877637e-29,-1990926.23369,-1987046.35539
-1.93731877637e-29,-2.04218095537e-26,-1987046.35539,-1991598.11059
-2.04218095537e-26,-1.00044450268e-24,-1991598.11059,-2065104.95126
-1.00044450268e-24,-1.5478954178e-25,-2065104.95126,-2062755.40945
-1.5478954178e-25,-4.44272510687e-27,-2062755.40945,-1990743.06065
-4.44272510687e-27,-1.83947945694e-28,-1990743.06065,-1986536.69987
-1.83947945694e-28,-3.02499542221e-27,-1986536.69987,-1991135.15877
-3.02499542221e-27,-1.17058369691e-23,-1991135.15877,-2062131.85286
-1.17058369691e-23,-2.53417691767e-25,-2062131.85286,-2062023.08695
-2.53417691767e-25,-1.7379369721e-26,-2062023.08695,-1994486.76573
-1.7379369721e-26,-6.9897904362e-23,-1994486.76573,-2061408.97416
-6.9897904362e-23,-1.79181829293e-25,-2061408.97416,-2063767.6252
-1.79181829293e-25,-6.88639305965e-27,-2063767.6252,-1988633.74411
-6.88639305965e-27,-1.05085541182e-25,-1988633.74411,-2062178.51023
-1.05085541182e-25,-5.58977340468e-24,-2062178.51023,-2060234.78051
-5.58977340468e-24,-1.67199545709e-26,-2060234.78051,-2058510.80191
-1.67199545709e-26,-5.45226998672e-23,-2058510.80191,-2062506.81156
-5.45226998672e-23,-1.38909775575e-23,-2062506.81156,-2061003.05838
-1.38909775575e-23,-6.82417125263e-26,-2061003.05838,-2059504.17906
-6.82417125263e-26,-2.71967393498e-24,-2059504.17906,-2060973.22523
-2.71967393498e-24,-1.22502158318e-25,-2060973.22523,-2059449.01886
-1.22502158318e-25,-7.74766357621e-25,-2059449.01886,-2063744.87009
-7.74766357621e-25,-5.87082149163e-27,-2063744.87009,-1992560.51831
-5.87082149163e-27,-1.58504988788e-25,-1992560.51831,-2062815.82102
-1.58504988788e-25,-7.8149880529e-26,-2062815.82102,-2059922.04146
-7.8149880529e-26,-4.24829836922e-26,-2059922.04146,-2059816.32647
-4.24829836922e-26,-1.54979439316e-29,-2059816.32647,-1992463.52076
-1.54979439316e-29,-1.09513983239e-16,-1992463.52076,-2047404.4953
-1.09513983239e-16,-2.41348624355e-21,-2047404.4953,-2004729.89956
-2.41348624355e-21,-1.50291862824e-28,-2004729.89956,-1992238.9663
-1.50291862824e-28,-1.31087114818e-23,-1992238.9663,-2058225.90505
-1.31087114818e-23,-5.88640369627e-23,-2058225.90505,-2062349.56588
-5.88640369627e-23,-2.33890006644e-23,-2062349.56588,-2062909.09909
-2.33890006644e-23,-4.31306133567e-26,-2062909.09909,-2059628.18767
-4.31306133567e-26,-2.68217203909e-26,-2059628.18767,-1994661.47492
-2.68217203909e-26,-2.39676000788e-23,-1994661.47492,-2063475.78034
-2.39676000788e-23,-2.38365588934e-29,-2063475.78034,-1986069.83024
-2.38365588934e-29,-4.8582831388e-25,-1986069.83024,-2064196.89026
-4.8582831388e-25,-7.03274403934e-27,-2064196.89026,-1990570.61693
-7.03274403934e-27,-3.37175261001e-27,-1990570.61693,-1991497.00019
-3.37175261001e-27,-1.19561931991e-24,-1991497.00019,-2062154.87291
-1.19561931991e-24,-1.72148491651e-23,-2062154.87291,-2059471.82365
-1.72148491651e-23,-1.4257565248e-24,-2059471.82365,-2064324.74689
-1.4257565248e-24,-2.19721274401e-29,-2064324.74689,-1991955.94269
-2.19721274401e-29,-6.85488924064e-27,-1991955.94269,-1988072.01834
-6.85488924064e-27,-2.06734611789e-23,-1988072.01834,-2061898.87989
-2.06734611789e-23,-5.61239890557e-28,-2061898.87989,-1991583.52033
-5.61239890557e-28,-8.02815968165e-23,-1991583.52033,-2060590.52114
-8.02815968165e-23,-9.82498580718e-26,-2060590.52114,-2061003.00666
-9.82498580718e-26,-1.65019369195e-23,-2061003.00666,-2059687.91954
-1.65019369195e-23,-2.46115332363e-23,-2059687.91954,-2000617.92412
-2.46115332363e-23,-3.49132984497e-23,-2000617.92412,-2057242.45205
-3.49132984497e-23,-6.91279532312e-26,-2057242.45205,-1999936.69548
-6.91279532312e-26,-2.37278217293e-21,-1999936.69548,-2002866.76361
-2.37278217293e-21,-9.66874610614e-30,-2002866.76361,-1991763.31067
-9.66874610614e-30,-1.93196889691e-22,-1991763.31067,-2061054.67937
-1.93196889691e-22,-4.67225653003e-19,-2061054.67937,-2049480.88539
-4.67225653003e-19,-1.38685098097e-26,-2049480.88539,-1989605.24063
-1.38685098097e-26,-1.4769622256e-23,-1989605.24063,-2063361.46656
-1.4769622256e-23,-1.66043877293e-27,-2063361.46656,-1991832.85818
-1.66043877293e-27,-1.10146503376e-26,-1991832.85818,-1990218.75034
-1.10146503376e-26,-1.02941627463e-26,-1990218.75034,-1987679.12762
-1.02941627463e-26,-4.26629076706e-26,-1987679.12762,-2059804.94707
-4.26629076706e-26,-1.14917496529e-18,-2059804.94707,-2033626.69225
-1.14917496529e-18,-1.5651447705e-20,-2033626.69225,-2052737.96286
-1.5651447705e-20,-9.30423754646e-25,-2052737.96286,-2060372.4335
-9.30423754646e-25,-2.5919474885e-22,-2060372.4335,-2002633.63875
-2.5919474885e-22,-3.19044211398e-16,-2002633.63875,-2039057.53662
-3.19044211398e-16,-3.45452161474e-26,-2039057.53662,-2059391.18049
-3.45452161474e-26,-1.47066570542e-26,-2059391.18049,-1988975.4117
-1.47066570542e-26,-2.07113672602e-25,-1988975.4117,-2059776.98655
-2.07113672602e-25,-6.62483109448e-22,-2059776.98655,-2054119.5574
-6.62483109448e-22,-3.17866086435e-23,-2054119.5574,-2064065.91741
-3.17866086435e-23,-1.4409793454e-29,-2064065.91741,-1991113.21896
-1.4409793454e-29,-2.79767499553e-25,-1991113.21896,-1995027.1652
-2.79767499553e-25,-7.1674347241e-24,-1995027.1652,-2001013.14392
-7.1674347241e-24,-1.63198356595e-24,-2001013.14392,-1999285.50283
-1.63198356595e-24,-3.71180020433e-29,-1999285.50283,-1990974.97279
-3.71180020433e-29,-3.38109789216e-21,-1990974.97279,-2002809.71331
-3.38109789216e-21,-1.51293798257e-22,-2002809.71331,-2063272.53387
-1.51293798257e-22,-6.16639428737e-24,-2063272.53387,-2065067.4314
-6.16639428737e-24,-2.89062939531e-23,-2065067.4314,-2063905.76601
-2.89062939531e-23,-8.14485563657e-23,-2063905.76601,-2058134.10687
-8.14485563657e-23,-4.85246629168e-28,-2058134.10687,-1987593.66325
-4.85246629168e-28,-2.30743950734e-18,-1987593.66325,-2049973.97741
-2.30743950734e-18,-1.28050582113e-17,-2049973.97741,-2009137.61104
-1.28050582113e-17,-4.30748290546e-26,-2009137.61104,-1992255.24106
-4.30748290546e-26,-1.46557958262e-25,-1992255.24106,-2061681.94451
-1.46557958262e-25,-9.69392583933e-30,-2061681.94451,-1992018.59073
-9.69392583933e-30,-4.05219095822e-25,-1992018.59073,-2063953.51656
-4.05219095822e-25,-3.1633334073e-28,-2063953.51656,-1989373.0072
-3.1633334073e-28,-2.13231310604e-23,-1989373.0072,-2062944.33024
-2.13231310604e-23,-9.67133209357e-30,-2062944.33024,-1991970.38904
-9.67133209357e-30,-2.02610465613e-23,-1991970.38904,-2060763.07608
-2.02610465613e-23,-1.27813225716e-23,-2060763.07608,-2061631.6494
-1.27813225716e-23,-3.86001877838e-28,-2061631.6494,-1990753.60421
-3.86001877838e-28,-6.95649811783e-28,-1990753.60421,-1988449.824
-6.95649811783e-28,-2.07477319773e-23,-1988449.824,-2061688.10117
-2.07477319773e-23,-5.37141690141e-10,-2061688.10117,-2030310.50249
-5.37141690141e-10,-9.95244533145e-29,-2030310.50249,-1986841.24216
-9.95244533145e-29,-9.56728181789e-23,-1986841.24216,-2064545.36465
-9.56728181789e-23,-2.64083682164e-28,-2064545.36465,-1992608.9878
-2.64083682164e-28,-1.974289134e-23,-1992608.9878,-2061759.74782
-1.974289134e-23,-9.18951367629e-28,-2061759.74782,-1991552.96941
-9.18951367629e-28,-2.08532724651e-25,-1991552.96941,-2062331.57198
-2.08532724651e-25,-2.12735638172e-25,-2062331.57198,-2060593.40906
-2.12735638172e-25,-1.25866369533e-24,-2060593.40906,-2061920.44658
-1.25866369533e-24,-4.48788484766e-19,-2061920.44658,-2050809.16224
-4.48788484766e-19,-8.61650448352e-26,-2050809.16224,-2061405.38741
-8.61650448352e-26,-1.69325171042e-24,-2061405.38741,-2061761.28783
-1.69325171042e-24,-6.43000939609e-28,-2061761.28783,-1991750.12917
-6.43000939609e-28,-6.37652628453e-26,-1991750.12917,-2060301.1731
-6.37652628453e-26,-2.26676066989e-23,-2060301.1731,-2064300.5314
-2.26676066989e-23,-7.01919856078e-26,-2064300.5314,-1998036.04961
-7.01919856078e-26,-1.59744271647e-25,-1998036.04961,-2061068.71391
-1.59744271647e-25,-2.84400141949e-22,-2061068.71391,-2057262.70648
-2.84400141949e-22,-1.51880647107e-25,-2057262.70648,-2062752.14741
-1.51880647107e-25,-1.59584671062e-24,-2062752.14741,-2059818.83807
-1.59584671062e-24,-4.78445906023e-22,-2059818.83807,-2056536.12087
-4.78445906023e-22,-2.49917303545e-24,-2056536.12087,-2064868.54009
-2.49917303545e-24,-3.65407558242e-29,-2064868.54009,-1987597.98436
-3.65407558242e-29,-2.40916757966e-21,-1987597.98436,-2053631.84742
-2.40916757966e-21,-8.27714198349e-24,-2053631.84742,-2059431.97866
-8.27714198349e-24,-1.14317842156e-26,-2059431.97866,-1993788.09737
-1.14317842156e-26,-4.36387623065e-26,-1993788.09737,-1992250.22063
-4.36387623065e-26,-1.22048021635e-29,-1992250.22063,-1991007.08776
-1.22048021635e-29,-1.125402522e-25,-1991007.08776,-2059177.1684
-1.125402522e-25,-3.56840437841e-26,-2059177.1684,-2059671.86495
-3.56840437841e-26,-2.00918686427e-28,-2059671.86495,-1988550.66201
-2.00918686427e-28,-2.35002088182e-29,-1988550.66201,-1992076.84401
-2.35002088182e-29,-4.72616478812e-23,-1992076.84401,-2063566.35654
-4.72616478812e-23,-1.5191238172e-24,-2063566.35654,-2064277.09032
-1.5191238172e-24,-2.29200151895e-23,-2064277.09032,-2056633.30952
-2.29200151895e-23,-6.09422058582e-24,-2056633.30952,-2060285.73803
-6.09422058582e-24,-7.35049903259e-26,-2060285.73803,-2061291.74527
-7.35049903259e-26,-7.25144970583e-23,-2061291.74527,-2060486.73922
-7.25144970583e-23,-2.50948909039e-29,-2060486.73922,-1991482.78385
-2.50948909039e-29,-4.19602892738e-22,-1991482.78385,-2053764.15467
-4.19602892738e-22,-1.37727215438e-29,-2053764.15467,-1990809.45381
-1.37727215438e-29,-2.4564408851e-22,-1990809.45381,-2061725.68463
-2.4564408851e-22,-1.45275210333e-25,-2061725.68463,-2059315.26765
-1.45275210333e-25,-3.58120821391e-26,-2059315.26765,-1995370.18419
-3.58120821391e-26,-7.33993268184e-25,-1995370.18419,-2062343.75694
-7.33993268184e-25,-3.67326118583e-29,-2062343.75694,-1988742.91129
-3.67326118583e-29,-7.88203037425e-26,-1988742.91129,-2060837.25055
-7.88203037425e-26,-5.57072339398e-23,-2060837.25055,-2061456.8425
-5.57072339398e-23,-1.17213399288e-26,-2061456.8425,-1989148.48118
-1.17213399288e-26,-2.37171652501e-24,-1989148.48118,-2060917.197
-2.37171652501e-24,-1.55189377289e-20,-2060917.197,-2051604.65127
-1.55189377289e-20,-5.1239691888e-29,-2051604.65127,-1988783.67101
-5.1239691888e-29,-9.96038163061e-27,-1988783.67101,-1990256.71497
-9.96038163061e-27,-1.1813302981e-29,-1990256.71497,-1992667.7801
-1.1813302981e-29,-6.57699863701e-26,-1992667.7801,-1990756.84019
-6.57699863701e-26,-1.17467630917e-29,-1990756.84019,-1989190.91998
-1.17467630917e-29,-3.46506965593e-25,-1989190.91998,-2063991.39806
-3.46506965593e-25,-2.71733450804e-28,-2063991.39806,-1987855.96269
-2.71733450804e-28,-1.48413600939e-26,-1987855.96269,-1990421.70287
-1.48413600939e-26,-1.1319643945e-29,-1990421.70287,-1992080.40629
-1.1319643945e-29,-4.79600274929e-26,-1992080.40629,-1990843.97816
-4.79600274929e-26,-2.86279306908e-25,-1990843.97816,-2062529.48987
-2.86279306908e-25,-1.88470384853e-27,-2062529.48987,-1989182.78169
-1.88470384853e-27,-4.85622503443e-26,-1989182.78169,-2060613.34878
-4.85622503443e-26,-6.7730729737e-26,-2060613.34878,-2060139.75023
-6.7730729737e-26,-2.30420713896e-23,-2060139.75023,-1999058.80088
-2.30420713896e-23,-1.99333287377e-26,-1999058.80088,-1995498.94198
-1.99333287377e-26,-4.08499704492e-23,-1995498.94198,-2058868.489
-4.08499704492e-23,-2.48384970471e-24,-2058868.489,-2059960.84891
-2.48384970471e-24,-9.40264934481e-27,-2059960.84891,-1990149.88967
-9.40264934481e-27,-1.20866378054e-22,-1990149.88967,-2055149.65703
-1.20866378054e-22,-3.56035213882e-24,-2055149.65703,-1999838.1067
-3.56035213882e-24,-3.13110051106e-26,-1999838.1067,-2059195.29078
-3.13110051106e-26,-1.97757229546e-29,-2059195.29078,-1990768.22454
-1.97757229546e-29,-2.8937275543e-26,-1990768.22454,-1994877.33042
-2.8937275543e-26,-2.79051632367e-25,-1994877.33042,-1996337.30184
-2.79051632367e-25,-5.10420046712e-26,-1996337.30184,-1996513.39267
-5.10420046712e-26,-5.76320485588e-28,-1996513.39267,-1988168.33849
-5.76320485588e-28,-1.84851732639e-09,-1988168.33849,-2025418.55148
-1.84851732639e-09,-7.43975038691e-26,-2025418.55148,-1994403.85249
-7.43975038691e-26,-3.47074961341e-27,-1994403.85249,-1992203.40199
-3.47074961341e-27,-6.47869000221e-23,-1992203.40199,-2060879.90302
-6.47869000221e-23,-4.59559909415e-24,-2060879.90302,-2065301.50399
-4.59559909415e-24,-7.74715200796e-24,-2065301.50399,-2059858.15701
-7.74715200796e-24,-1.21203125773e-26,-2059858.15701,-1991578.49148
-1.21203125773e-26,-2.20505143405e-25,-1991578.49148,-2059897.7068
-2.20505143405e-25,-1.85619796078e-26,-2059897.7068,-1992940.78862
-1.85619796078e-26,-1.69451674985e-27,-1992940.78862,-1988224.19406
-1.69451674985e-27,-2.14427673784e-26,-1988224.19406,-1989679.27637
-2.14427673784e-26,-1.71175084215e-24,-1989679.27637,-2059076.18073
-1.71175084215e-24,-1.6301902437e-26,-2059076.18073,-1987779.00419
-1.6301902437e-26,-1.17054147614e-25,-1987779.00419,-2059533.28914
-1.17054147614e-25,-6.77757083913e-27,-2059533.28914,-1990666.29918
-6.77757083913e-27,-1.13794717709e-25,-1990666.29918,-2000442.99841
-1.13794717709e-25,-9.94102613243e-19,-2000442.99841,-2048852.281
-9.94102613243e-19,-6.62838413102e-25,-2048852.281,-1999397.66038
-6.62838413102e-25,-2.26444826805e-24,-1999397.66038,-2060050.53239
-2.26444826805e-24,-5.61014348779e-24,-2060050.53239,-2064560.99106
-5.61014348779e-24,-2.72775328744e-23,-2064560.99106,-2063007.38884
-2.72775328744e-23,-3.60537863679e-26,-2063007.38884,-1994763.07569
-3.60537863679e-26,-1.41903602564e-29,-1994763.07569,-1992377.22614
-1.41903602564e-29,-8.24700327185e-23,-1992377.22614,-2062046.5648
-8.24700327185e-23,-8.11274719504e-26,-2062046.5648,-2058753.38305
-8.11274719504e-26,-9.1470053301e-25,-2058753.38305,-1999428.45484
-9.1470053301e-25,-1.09689176028e-25,-1999428.45484,-2062517.86789
-1.09689176028e-25,-2.22568566671e-25,-2062517.86789,-2062407.41398
-2.22568566671e-25,-1.59212114664e-25,-2062407.41398,-1998526.8343
-1.59212114664e-25,-1.40704701539e-23,-1998526.8343,-2062592.4718
-1.40704701539e-23,-2.01767752241e-23,-2062592.4718,-2061225.4948
-2.01767752241e-23,-8.44400295057e-28,-2061225.4948,-1987039.77392
-8.44400295057e-28,-1.7606651748e-29,-1987039.77392,-1989614.62167
-1.7606651748e-29,-9.68314358849e-30,-1989614.62167,-1988773.55808
-9.68314358849e-30,-5.39273118645e-27,-1988773.55808,-1987659.74097
-5.39273118645e-27,-2.53786784502e-28,-1987659.74097,-1986776.75441
-2.53786784502e-28,-3.89210631641e-28,-1986776.75441,-1986060.02719
-3.89210631641e-28,-6.03395640549e-25,-1986060.02719,-2061368.08166
-6.03395640549e-25,-4.53277530957e-22,-2061368.08166,-2057856.64547
-4.53277530957e-22,-8.7747102794e-27,-2057856.64547,-1991761.7674
-8.7747102794e-27,-1.28210235256e-22,-1991761.7674,-2059159.36451
-1.28210235256e-22,-1.45264998392e-23,-2059159.36451,-2061211.97158
-1.45264998392e-23,-2.56226746051e-29,-2061211.97158,-1989575.67552
-2.56226746051e-29,-9.41416914581e-27,-1989575.67552,-1992517.97981
-9.41416914581e-27,-2.71055584392e-23,-1992517.97981,-2066015.9791
-2.71055584392e-23,-1.55114518527e-15,-2066015.9791,-2013558.36949
-1.55114518527e-15,-3.19832112017e-26,-2013558.36949,-2059540.71207
-3.19832112017e-26,-5.68947833363e-23,-2059540.71207,-2057875.30561
-5.68947833363e-23,-1.77684875593e-23,-2057875.30561,-2058647.46465
-1.77684875593e-23,-1.19157947653e-25,-2058647.46465,-2060864.82211
-1.19157947653e-25,-2.3284182132e-23,-2060864.82211,-2061096.96444
-2.3284182132e-23,-1.38387872685e-28,-2061096.96444,-1987062.42099
-1.38387872685e-28,-5.22636143833e-28,-1987062.42099,-1989958.88397
-5.22636143833e-28,-3.01598253036e-23,-1989958.88397,-2063576.80384
-3.01598253036e-23,-3.29662330852e-23,-2063576.80384,-2060517.72145
-3.29662330852e-23,-1.9422071662e-26,-2060517.72145,-1991099.65827
-1.9422071662e-26,-2.35829549307e-25,-1991099.65827,-1997033.07202
-2.35829549307e-25,-2.63336543566e-26,-1997033.07202,-2003093.93629
-2.63336543566e-26,-6.40985439731e-26,-2003093.93629,-2060327.92026
-6.40985439731e-26,-8.08795151902e-23,-2060327.92026,-2058567.2076
-8.08795151902e-23,-1.89874468395e-26,-2058567.2076,-2059437.77255
-1.89874468395e-26,-1.01362505676e-27,-2059437.77255,-1987407.2551
-1.01362505676e-27,-7.87193677829e-24,-1987407.2551,-2059342.72094
-7.87193677829e-24,-4.40542915141e-25,-2059342.72094,-2060300.11686
-4.40542915141e-25,-4.29996141266e-25,-2060300.11686,-2063946.10972
-4.29996141266e-25,-1.47239109243e-25,-2063946.10972,-2062978.21141
-1.47239109243e-25,-7.67949124948e-24,-2062978.21141,-2063193.36317
-7.67949124948e-24,-6.13495031616e-10,-2063193.36317,-2022213.44148
-6.13495031616e-10,-1.14642051133e-27,-2022213.44148,-1991207.99269
-1.14642051133e-27,-9.18986264143e-23,-1991207.99269,-2055804.99761
-9.18986264143e-23,-6.18607864762e-24,-2055804.99761,-2059951.33359
-6.18607864762e-24,-7.72309655168e-23,-2059951.33359,-2064993.9029
-7.72309655168e-23,-7.76445606108e-26,-2064993.9029,-2060532.89084
-7.76445606108e-26,-1.54014142185e-20,-2060532.89084,-2053715.12655
-1.54014142185e-20,-2.71256043165e-24,-2053715.12655,-2065186.21456
-2.71256043165e-24,-3.20144413746e-25,-2065186.21456,-2063620.18245
-3.20144413746e-25,-4.71021149417e-24,-2063620.18245,-2063954.85137
-4.71021149417e-24,-1.1966397286e-24,-2063954.85137,-2061038.39918
-1.1966397286e-24,-3.64099645998e-25,-2061038.39918,-1999182.95496
-3.64099645998e-25,-1.3360754368e-27,-1999182.95496,-1989987.38171
-1.3360754368e-27,-6.19586813134e-29,-1989987.38171,-1987608.8359
-6.19586813134e-29,-1.85500133809e-23,-1987608.8359,-2065413.00015
-1.85500133809e-23,-6.90604013024e-23,-2065413.00015,-2061949.29227
-6.90604013024e-23,-1.30804905329e-25,-2061949.29227,-1995807.13158
-1.30804905329e-25,-1.65164571248e-29,-1995807.13158,-1991488.65289
-1.65164571248e-29,-5.04262915431e-25,-1991488.65289,-2062328.72249
-5.04262915431e-25,-6.57799071914e-28,-2062328.72249,-1989256.7598
-6.57799071914e-28,-1.05365190201e-26,-1989256.7598,-1990568.49736
-1.05365190201e-26,-1.17878003179e-23,-1990568.49736,-2061489.96662
-1.17878003179e-23,-1.42252728935e-28,-2061489.96662,-1987841.22573
-1.42252728935e-28,-3.83402903227e-29,-1987841.22573,-1989354.35625
-3.83402903227e-29,-4.0326107851e-26,-1989354.35625,-2060019.5899
-4.0326107851e-26,-3.63570941565e-26,-2060019.5899,-2058923.32472
-3.63570941565e-26,-3.84988212685e-23,-2058923.32472,-2055563.85477
-3.84988212685e-23,-4.33825245535e-19,-2055563.85477,-2050573.31223
-4.33825245535e-19,-9.46741178737e-23,-2050573.31223,-2062131.25416
-9.46741178737e-23,-8.42843631608e-25,-2062131.25416,-2060886.36747
-8.42843631608e-25,-2.45348855291e-29,-2060886.36747,-1989103.20943
-2.45348855291e-29,-2.48336926177e-23,-1989103.20943,-2058587.87002
-2.48336926177e-23,-2.34776196581e-29,-2058587.87002,-1986787.8718
-2.34776196581e-29,-6.64789299422e-25,-1986787.8718,-2059999.24361
-6.64789299422e-25,-9.21221678094e-24,-2059999.24361,-2065335.41795
-9.21221678094e-24,-3.46002861824e-29,-2065335.41795,-1985948.59188
-3.46002861824e-29,-3.76405272582e-26,-1985948.59188,-1990614.45664
-3.76405272582e-26,-3.43749147066e-25,-1990614.45664,-2062013.31556
-3.43749147066e-25,-5.67979291557e-26,-2062013.31556,-2060486.71362
-5.67979291557e-26,-2.39309371726e-25,-2060486.71362,-2062110.34708
-2.39309371726e-25,-2.07774813611e-23,-2062110.34708,-2062238.03877
-2.07774813611e-23,-1.78222565419e-27,-2062238.03877,-1993103.17813
-1.78222565419e-27,-1.39632615917e-25,-1993103.17813,-2063523.32555
-1.39632615917e-25,-8.52562369643e-27,-2063523.32555,-2058983.80788
-8.52562369643e-27,-2.5083173362e-26,-2058983.80788,-1993550.87452
-2.5083173362e-26,-1.11412997632e-18,-1993550.87452,-2050562.33306
-1.11412997632e-18,-1.12210333916e-24,-2050562.33306,-2060538.46232
-1.12210333916e-24,-2.13810581386e-27,-2060538.46232,-1989616.96954
-2.13810581386e-27,-3.11839559222e-23,-1989616.96954,-2065338.67447
-3.11839559222e-23,-2.79988478961e-23,-2065338.67447,-2057472.08916
-2.79988478961e-23,-1.79270908424e-29,-2057472.08916,-1987488.80535
-1.79270908424e-29,-7.62554901565e-29,-1987488.80535,-1989734.17424
-7.62554901565e-29,-1.79442817683e-26,-1989734.17424,-1991981.82066
-1.79442817683e-26,-4.79581811009e-28,-1991981.82066,-1991790.92598
